trancheEffectif;ordre
Etablissement non employeur;1
0 salarié;2
1 ou 2 salariés;3
3 à 5 salariés;4
6 à 9 salariés;5
10 à 19 salariés;6
20 à 49 salariés;7
50 à 99 salariés;8
100 à 199 salariés;9
200 à 249 salariés;10
250 à 499 salariés;11
500 à 999 salariés;12
1 000 à 1 999 salariés;13
2 000 à 4 999 salariés;14
5 000 à 9 999 salariés;15
10 000 salariés et plus;16
Non renseigné;17
